Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
1,Bytedance,$140 ,4/7/2017,China,Beijing,Artificial intelligence,"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",2012,$7.44B,IPO,28,8,5,https://unicorn-nest.com/funds/212/,VC,Y
2,SpaceX,$100.30 ,12/1/2012,United States,Hawthorne,Other,"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",2002,$6.874B,None,29,12,None,https://unicorn-nest.com/funds/415/,VC,Y
3,Stripe,$95 ,1/23/2014,United States,San Francisco,Fintech,"Khosla Ventures, LowercaseCapital, capitalG",2010,$2.901B,Asset,39,12,1,https://unicorn-nest.com/funds/2020/,VC,Y
4,Klarna,$45.60 ,12/12/2011,Sweden,Stockholm,Fintech,"Institutional Venture Partners, Sequoia Capital, General Atlantic",2005,$3.472B,Acquired,56,13,1,https://unicorn-nest.com/funds/21212/,VC,Y
5,Epic Games,$42 ,10/26/2018,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991,$4.377B,Acquired,25,5,2,https://unicorn-nest.com/funds/406-ventures/,VC,Y
6,Canva,$40 ,1/8/2018,Australia,Surry Hills,Internet software & services,"Sequoia Capital China, Blackbird Ventures, Matrix Partners",2012,$571.26M,None,26,8,None,https://unicorn-nest.com/funds/212media/,VC,Y
7,Checkout.com,$40 ,5/2/2019,United Kingdom,London,Fintech,"Tiger Global Management, Insight Partners, DST Global",2012,$1.83B,None,15,4,None,https://unicorn-nest.com/funds/ventures/,VC,Y
8,Instacart,$39 ,12/30/2014,United States,San Francisco,"Supply chain, logistics, & delivery","Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund",2012,$2.686B,None,29,12,None,https://unicorn-nest.com/funds/adm-ventures/,VC,Y
9,Databricks,$38 ,2/5/2019,United States,San Francisco,Data management & analytics,"Andreessen Horowitz, New Enterprise Associates, Battery Ventures",2013,$3.497B,None,29,8,None,https://unicorn-nest.com/funds/angels/,VC,Y
10,Revolut,$33 ,4/26/2018,United Kingdom,London,Fintech,"index Ventures, DST Global, Ribbit Capital",2015,$1.716B,None,31,6,None,https://unicorn-nest.com/funds/0-ventures/,VC,Y
11,FTX,$32 ,7/20/2021,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",None,2018,$1.829B,Acq,40,3,1,https://unicorn-nest.com/funds/01-advisors/,VC,Y
12,Fanatics,$27 ,6/6/2012,United States,Jacksonville,E-commerce & direct-to-consumer,"SoftBank Group, Andreessen Horowitz, Temasek Holdings",1995,$4.19B,None,21,10,None,https://unicorn-nest.com/funds/01booster/,VC,Y
13,Chime,$25 ,3/5/2019,United States,San Francisco,Fintech,"Forerunner Ventures, Crosslink Capital, Homebrew",2013,$2.599B,Divestiture,24,9,1,https://unicorn-nest.com/funds/01vc/,VC,Y
14,BYJU's,$21 ,7/25/2017,India,Bengaluru,Edtech,"Tencent Holdings, Lightspeed India Partners, Sequoia Capital India",2008,$5.183B,None,45,19,None,https://unicorn-nest.com/funds/021-capital/,VC,Y
15,Xiaohongshu,$20 ,3/31/2016,China,Shanghai,E-commerce & direct-to-consumer,"GGV Capital, ZhenFund, Tencent",2013,$917.5M,None,9,3,None,https://unicorn-nest.com/funds/1-800-flowers/,Corporation,Y
16,J&T Express,$20 ,4/7/2021,Indonesia,Jakarta,"Supply chain, logistics, & delivery","Hillhouse Capital Management, Boyu Capital, Sequoia Capital China",2015,$4.653B,None,9,3,None,https://unicorn-nest.com/funds/1-0-capital/,VC,Y
17,Miro,$17.50 ,1/5/2022,United States,San Francisco,Internet software & services,"Accel, AltaIR Capital, Technology Crossover Ventures",2011,$475M,None,18,1,None,https://unicorn-nest.com/funds/100100-venture-capital/,VC,Y
18,Yuanfudao,$15.50 ,5/31/2017,China,Beijing,Edtech,"Tencent Holdings, Warbug Pincus, IDG Capital",2012,$4.044B,Acquired,18,7,1,https://unicorn-nest.com/funds/100x/,Corporation,Y
19,DJI Innovations,$15 ,1/23/2015,China,Shenzhen,Hardware,"Accel Partners, Sequoia Capital",2006,$1.135B,None,7,3,None,https://unicorn-nest.com/funds/101-startups/,VC,Y
20,SHEIN,$15 ,7/3/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008,$553.36M,None,8,3,None,https://unicorn-nest.com/funds/1010-holdings/,n/a,Y
21,goPuff,$15 ,10/8/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013,$3.397B,None,16,4,None,https://unicorn-nest.com/funds/10100-fund/,VC,Y
22,Yuanqi Senlin,$15 ,3/1/2020,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016,$721.31M,None,13,3,None,https://unicorn-nest.com/funds/10branch/,VC,Y
23,Ripple,$15 ,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012,$293.9M,Acq,34,5,1,https://unicorn-nest.com/funds/10clouds-spa/,Corporation,Y
24,Plaid,$13.40 ,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012,$734.8M,None,24,5,None,https://unicorn-nest.com/funds/10fund/,VC,Y
25,OpenSea,$13.30 ,7/20/2021,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017,$425.12M,None,26,2,None,https://unicorn-nest.com/funds/10i10-aps/,Corporation,Y
26,Grammarly,$13 ,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009,$400M,None,8,3,None,https://unicorn-nest.com/funds/10x-capital-management/,VC,Y
27,Devoted Health,$12.60 ,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017,$1.969B,None,16,4,None,https://unicorn-nest.com/funds/10x-fund-lp/,VC,Y
28,Faire,$12.40 ,10/30/2019,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017,$1.096B,None,14,6,None,https://unicorn-nest.com/funds/10x-group/,VC,Y
29,Brex,$12.30 ,10/5/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017,$1.49B,None,28,7,None,https://unicorn-nest.com/funds/10x-impact/,n/a,Y
30,JUUL Labs,$12 ,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,2015,$1.49B,None,28,7,None,https://unicorn-nest.com/funds/10x-venture-partners/,VC,Y
31,Bitmain Technologies,$12 ,7/6/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015,$1.49B,None,28,7,None,https://unicorn-nest.com/funds/10xelerator/,VC,Y
32,Biosplice Therapeutics,$12 ,8/6/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008,$561.5M,None,10,1,None,https://unicorn-nest.com/funds/10xf/,VC,Y
33,GoodLeap,$12 ,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003,$1.8B,None,8,1,None,https://unicorn-nest.com/funds/11-11-ventures/,VC,Y
34,Airtable,$11.70 ,11/15/2018,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013,$1.353B,None,41,6,None,https://unicorn-nest.com/funds/11-2-capital/,VC,Y
35,ZongMu Technology,$11.40 ,6/3/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013,$210.83M,None,19,2,None,https://unicorn-nest.com/funds/121watt/,Corporation,Y
36,Global Switch,$11.10 ,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998,$6.255B,None,6,2,None,https://unicorn-nest.com/funds/122west-ventures/,VC,Y
37,Celonis,$11 ,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",2011,$1.368B,None,13,4,None,https://unicorn-nest.com/funds/123-investment-managers/,VC,Y
38,Bolt,$11 ,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,$963M,None,37,3,None,https://unicorn-nest.com/funds/123venture/,VC,Y
39,Alchemy,$10.20 ,10/28/2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,$545M,None,27,3,None,https://unicorn-nest.com/funds/13-capital/,VC,Y
40,Weilong,$10.88 ,5/8/2021,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",None,$559.74M,None,7,1,None,https://unicorn-nest.com/funds/13-ventures/,VC,Y
41,Swiggy,$10.70 ,6/21/2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014,$3.571B,Acquired,36,12,1,https://unicorn-nest.com/funds/1315-capital/,VC,Y
